ESTADO,MUNICÍPIO,REGIONAL,Com qual gênero você se identifica?,Qual é a sua idade?,Qual é o seu grau de escolaridade?,Quantas pessoas vivem na sua casa?,Qual a renda mensal da sua família?,Faixa Renda,Renda Per Capita,Faixa Renda Per Capita,Salário utilizado para pagar a conta,"De 1 a 10, qual nota você dá para o fornecimento de energia sem interrupção, ou seja, não faltar luz na sua casa?","De 1 a 10, que nota você dá para a variação da energia, ou seja, sem ficar alternando luz forte com luz fraca na sua casa?","De 1 a 10, qual nota você atribui para a rapidez na volta da energia quando falta energia na sua casa, ou seja, o tempo que leva para a energia voltar, quando falta?","Alguma vez você recebeu algum aviso da EMPRESA DE ENERGIA, informando que você ficaria sem energia, por causa da realização de serviços para melhorar a rede elétrica?","Caso sim, como você ficou sabendo que a falta de energia aconteceu por causa de um serviço de melhoria da rede elétrica que tinha sido programado pela EMPRESA DE ENERGIA? (Citar os possíveis canais para medir qual o meio de comunicação mais eficaz)","De 1 a 10, como você avalia o aviso recebido?",A EMPRESA DE ENERGIA fornece orientações para evitar o desperdício de energia?,"A EMPRESA DE ENERGIA orienta o cliente sobre a medição do consumo de energia, ou seja, como se faz a leitura do medidor?",A EMPRESA DE ENERGIA informa aos clientes sobre os riscos e perigos da rede elétrica?,A EMPRESA DE ENERGIA esclarece aos clientes sobre seus direitos e deveres?,Você recebe mensalmente sua conta de luz?,Por onde você recebe sua conta de luz?,Dê uma nota de 1 até 10 para o prazo entre o recebimento da conta e o vencimento (pagamento) da conta.,"Dê uma nota de 1 até 10 para a conta de luz sem erros, ou seja, com a leitura do seu consumo correta.",Dê uma nota de 1 até 10 para a facilidade no entendimento das informações que estão na conta de luz.,"Dê uma nota de 1 até 10 para a disponibilidade de locais para pagamento (tais como bancos, internet, correios, rede comercial conveniada tais como supermercados, farmácias dentre outros). ",Dê uma nota de 1 até 10 para a data de vencimento da conta de luz.,Você sabia que é possível alterar a data do vencimento da sua fatura?,Mudar a data do vencimento te ajudaria?,"Você já entrou em contato com a EMPRESA DE ENERGIA, qual o canal de comunicação foi utilizado? (qual canal?)",Qual serviço foi solicitado?,Dê uma nota de 1 até 10 para a facilidade para entrar em contato com a empresa quando quiser pedir informações ou serviços.,"Qual nota você atribui para o tempo de espera de atendimento da EMPRESA DE ENERGIA, seja por telefone, agência EMPRESA DE ENERGIA ou colaborador em campo (eletricista, leiturista etc). (notas de 1 até 10)",Qual nota você atribui a agilidade/rapidez do atendimento ao consumidor (pessoa que o atende por telefone ou na agência da EMPRESA DE ENERGIA)? (nota de 1 até 10),"De 1 a 10, qual nota você atribui para o conhecimento que os colaboradores EMPRESA DE ENERGIA têm sobre o assunto, sobre conseguir responder suas dúvidas.","De 1 a 10, qual nota você atribui para facilidade de entendimento das informações dadas pela EMPRESA DE ENERGIA (as informações são claras e fáceis de entender)?","De 1 a 10, qual nota você atribui para a educação e gentileza da equipe?",Dê uma nota de 1 até 10 para o prazo informado pela empresa para a realização dos serviços solicitados pelo consumidor.,"Dê uma nota de 1 até 10 para solução definitiva do problema, ou seja, resolver o problema de uma vez.",Dê uma nota de 1 até 10 para o cumprimento do prazo informado pela empresa para resolver as solicitações dos consumidores.,A EMPRESA DE ENERGIA respeita os direitos dos consumidores?,A EMPRESA DE ENERGIA é justa com os consumidores?,"A EMPRESA DE ENERGIA investe na melhoria da qualidade do fornecimento de energia, ou seja, investe em melhorias do fornecimento de energia, como por exemplo, faz manutenção em transformadores, em fios, em postes etc?",A EMPRESA DE ENERGIA comunica aos seus consumidores sobre a sua atuação e atividades realizadas? (Nota de 1 até 10),"De 1 a 10, a EMPRESA DE ENERGIA combate o consumo irregular da energia elétrica, por exemplo fraudes como gatos, furto de energia etc?",A EMPRESA DE ENERGIA fornece atendimentos sem discriminação ou imparcialidade?,"A EMPRESA DE ENERGIA está disposta a negociar com seus clientes, como por exemplo em parcelamento de faturas?",A EMPRESA DE ENERGIA cuida do meio ambiente?,"A EMPRESA DE ENERGIA é uma empresa preparada organizada para atender casos de emergência (enchentes, deslizamentos de terra, incêndio, tempestades muito fortes com muito vento)?","Pensando em tudo o que nós falamos até aqui e pensando em uma escala de satisfação de 1 até 10, qual é o seu grau de satisfação geral em relação à EMPRESA DE ENERGIA? ",Quanto mais ou menos você paga por mês em sua conta de luz?,"Como você considera o valor da conta de energia de 1 a 5, onde 1 é muito caro, 3 normal e 5 muito barato?",Comprometimento (%),SATISFACAO_GERAL
ALAGOAS,MACEIO,LESTE,Masculino,18 - 30,Superior completo,4,5.333333333333333e+16,Acima de 5000,1.3333333333333332e+16,De 1001 a 1500,De 21 a 30%,7,7,8,,,10.0,7,5,6,8,Não,Site,9,6,4,8,1,Não,Não,,Informações gerais,5,5,5,1,2,3,3,4,2,5,2,2,1,5,5,7,7,5,1,3880.0,4,0.0,5
ALAGOAS,MACEIO,LESTE,Masculino,18 - 30,Superior completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,Menos que 10%,7,7,10,,,8.0,7,5,4,10,Sim,Impressa e entregue pelo leiturista,8,10,7,4,2,Não,Não,,Reclamação,8,6,10,9,10,5,8,10,5,4,3,7,8,7,3,3,5,2,1,2380.0,5,4.76,6
ALAGOAS,MACEIO,LESTE,Masculino,41 - 50,Médio completo,2,24000.0,De 2001 a 2500,12000.0,De 1001 a 1500,De 21 a 30%,8,8,10,,,,6,9,5,5,Sim,Impressa e entregue pelo leiturista,4,1,3,3,7,Sim,Não,,,5,8,10,10,7,8,10,5,9,4,6,3,2,4,4,3,4,5,5,3290.0,1,13.71,6
ALAGOAS,MACEIO,LESTE,Feminino,18 - 30,Médio completo,6,30000.0,De 2501 a 3000,5000.0,De 401 a 500,De 71 a 80%,4,4,3,,,4.0,6,4,7,5,Sim,Impressa e entregue pelo leiturista,7,4,1,9,5,Não,Não,,,5,6,5,10,7,7,10,8,6,3,4,5,2,8,4,5,7,6,6,3890.0,1,12.97,6
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Fundamental incompleto,6,70000.0,Acima de 5000,11666.67,De 1001 a 1500,De 11 a 20%,7,5,7,,,,3,4,3,9,Sim,Impressa e entregue pelo leiturista,7,6,3,4,6,Sim,Não,,,7,10,9,6,7,9,6,10,8,7,5,4,8,3,1,4,7,6,10,2310.0,1,3.3,6
ALAGOAS,MACEIO,LESTE,Feminino,31 - 40,Médio completo,4,22000.0,De 2001 a 2500,5500.0,De 501 a 600,De 41 a 50%,9,6,3,,,,8,6,5,10,Não,Impressa e entregue pelo leiturista,3,1,7,8,2,Não,Não,,,9,5,7,8,5,6,5,6,9,2,2,2,8,1,5,6,1,8,6,2690.0,3,12.23,5
ALAGOAS,MACEIO,LESTE,Masculino,18 - 30,Médio completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 61 a 70%,6,6,5,,,6.0,7,8,7,6,Sim,Impressa e entregue pelo leiturista,3,2,7,5,1,Sim,Não,,,10,9,5,8,5,6,6,7,7,4,3,6,3,2,5,6,7,1,5,4990.0,2,20.79,5
ALAGOAS,MACEIO,LESTE,Masculino,31 - 40,Fundamental incompleto,3,21000.0,De 2001 a 2500,7000.0,De 601 a 700,De 21 a 30%,10,10,9,,,10.0,6,9,7,4,Sim,Impressa e entregue pelo leiturista,4,6,5,5,8,Não,Não,,,7,9,10,9,5,6,6,10,5,7,3,6,2,3,7,6,1,3,8,1630.0,3,7.76,6
ALAGOAS,MACEIO,LESTE,Masculino,51 - 60,Pós Graduação/ Mestrado/ Doutorado,4,40000.0,De 3501 a 4000,10000.0,De 901 a 1000,De 41 a 50%,1,1,9,,,,4,7,8,4,Sim,Impressa e entregue pelo leiturista,10,9,9,10,4,Não,Não,,,7,6,8,7,8,9,5,9,8,3,2,4,5,3,2,5,2,1,7,4670.0,3,11.68,6
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Superior completo,6,80000.0,Acima de 5000,13333.33,De 1001 a 1500,De 11 a 20%,7,7,7,,,,9,10,3,10,Não,Impressa e entregue pelo leiturista,10,9,7,10,4,Não,Não,,,10,10,8,7,10,9,5,5,5,8,8,4,4,1,7,1,6,4,8,2060.0,3,2.58,7
ALAGOAS,MACEIO,LESTE,Feminino,51 - 60,Analfabeto,2,25000.0,De 2001 a 2500,12500.0,De 1001 a 1500,De 21 a 30%,7,7,9,,,10.0,10,8,9,4,Sim,Impressa e entregue pelo leiturista,9,6,1,9,7,Não,Não,,Reclamação,1,9,3,5,7,2,2,6,10,4,2,7,2,7,4,5,8,9,9,3680.0,2,14.72,6
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Analfabeto,3,15000.0,De 601 a 1500,5000.0,De 401 a 500,De 51 a 60%,8,8,8,,,6.0,8,8,3,9,Não,Impressa e entregue pelo leiturista,8,8,4,9,4,Sim,Não,,Informações gerais,2,10,2,1,5,9,3,1,1,2,5,4,3,4,6,1,6,8,5,2570.0,1,17.13,5
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Médio completo,4,3.3333333333333336e+32,De 3001 a 3500,8.333333333333334e+31,De 801 a 900,De 21 a 30%,7,1,7,,,9.0,7,6,9,6,Sim,Impressa e entregue pelo leiturista,5,5,4,5,10,Não,Sim,,Informações gerais,3,4,1,6,10,10,3,9,1,4,1,3,9,2,8,8,6,3,10,1770.0,3,0.0,6
ALAGOAS,MACEIO,LESTE,Feminino,51 - 60,Médio completo,1,13000.0,De 601 a 1500,13000.0,De 1001 a 1500,De 11 a 20%,7,1,8,,,7.0,9,6,4,7,Não,Impressa e entregue pelo leiturista,4,3,5,8,2,Não,Não,,Falta de energia,4,6,4,8,4,3,9,1,3,6,8,2,2,4,9,7,1,10,8,2540.0,1,19.54,5
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Superior completo,3,31000.0,De 3001 a 3500,10333.33,De 1001 a 1500,De 41 a 50%,7,7,2,,,,5,9,10,5,Sim,Impressa e entregue pelo leiturista,8,9,9,8,9,Não,Não,,Falta de energia,4,5,3,1,1,6,10,7,1,2,5,3,6,10,2,6,1,10,10,4860.0,3,15.68,6
ALAGOAS,MACEIO,LESTE,Masculino,18 - 30,Médio completo,1,18000.0,De 1501 a 2000,18000.0,De 1501 a 2000,De 11 a 20%,7,7,7,,,8.0,5,8,8,10,Sim,Impressa e entregue pelo leiturista,7,4,6,8,5,Sim,Não,,Falta de energia,5,7,5,5,6,10,5,5,10,2,2,1,4,8,5,1,4,5,10,2910.0,2,16.17,6
ALAGOAS,MACEIO,LESTE,Masculino,41 - 50,Fundamental completo,3,22000.0,De 2001 a 2500,7333.33,De 701 a 800,De 31 a 40%,7,7,7,,,,7,9,9,4,Não,E-mail,10,4,6,2,1,Sim,Não,,Reclamação,5,9,6,10,6,9,9,7,8,1,3,6,7,5,1,6,7,7,5,2890.0,2,13.14,6
ALAGOAS,MACEIO,LESTE,Feminino,41 - 50,Superior completo,3,50000.0,De 4501 a 5000,16666.67,De 1501 a 2000,De 21 a 30%,1,1,10,,,9.0,4,8,8,5,Sim,Impressa e entregue pelo leiturista,8,9,10,8,6,Sim,Não,,Reclamação,5,8,5,10,7,8,9,6,5,4,9,9,10,4,4,5,2,5,8,3450.0,3,6.9,7
ALAGOAS,MACEIO,LESTE,Feminino,31 - 40,Médio completo,3,16000.0,De 1501 a 2000,5333.33,De 501 a 600,De 81 a 90%,8,8,1,,,9.0,8,3,5,10,Sim,E-mail,7,9,8,8,8,Sim,Não,,Informações gerais,6,5,9,8,5,10,9,6,6,1,7,7,3,8,1,7,3,3,10,4640.0,2,29.0,6
ALAGOAS,MACEIO,LESTE,Masculino,41 - 50,Pós Graduação/ Mestrado/ Doutorado,2,38000.0,De 3501 a 4000,19000.0,De 1501 a 2000,Menos que 10%,10,5,7,,,,3,9,3,4,Não,Site,9,7,3,10,3,Sim,Não,,Falta de energia,6,5,10,7,7,9,6,8,8,7,4,7,10,5,7,8,9,1,5,1970.0,4,5.18,7
ALAGOAS,MACEIO,LESTE,Masculino,31 - 40,Médio completo,2,25000.0,De 2001 a 2500,12500.0,De 1001 a 1500,De 21 a 30%,4,4,6,,,,5,3,5,8,Sim,Impressa e entregue pelo leiturista,3,5,1,8,4,Não,Não,,Informações gerais,7,7,8,10,7,5,7,7,8,7,4,8,7,2,9,10,8,2,9,3360.0,1,13.44,6
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Médio completo,4,32000.0,De 3001 a 3500,8000.0,De 701 a 800,De 21 a 30%,9,9,6,,,4.0,3,3,5,9,Não,Impressa e entregue pelo leiturista,4,2,7,9,3,Não,Não,,Informações gerais,7,10,10,1,4,1,5,2,1,8,8,4,10,9,5,1,5,3,7,1910.0,2,5.97,5
ALAGOAS,MACEIO,LESTE,Masculino,18 - 30,Analfabeto,1,6000.0,Até 600,6000.0,De 501 a 600,De 71 a 80%,2,2,2,,,,7,8,8,7,Sim,Aplicativo,9,5,6,5,10,Sim,Sim,,Falta de energia,9,9,8,5,10,6,9,9,9,7,8,1,6,5,1,1,2,6,10,4510.0,1,75.17,6
ALAGOAS,MACEIO,LESTE,Feminino,31 - 40,Fundamental incompleto,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 31 a 40%,9,9,1,,,,3,4,10,8,Sim,E-mail,7,9,8,8,1,Não,Não,,Reclamação,9,10,5,9,7,8,10,5,6,7,4,4,4,4,7,8,2,7,6,2180.0,2,13.21,6
ALAGOAS,MACEIO,LESTE,Feminino,Acima de 60,Médio completo,4,1.7333333333333333e+32,De 1501 a 2000,4.333333333333333e+31,De 401 a 500,De 91 a 100%,5,5,7,,,9.0,8,3,10,10,Sim,E-mail,6,5,6,10,3,Não,Não,,Informações gerais,9,6,3,3,3,8,6,7,2,10,1,6,4,1,8,2,3,4,5,4010.0,1,0.0,6
ALAGOAS,MACEIO,LESTE,Feminino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,4,3.8666666666666665e+32,De 3501 a 4000,9.666666666666666e+31,De 901 a 1000,De 51 a 60%,9,9,9,,,,6,9,8,6,Não,Aplicativo,2,7,7,2,5,Não,Sim,,Falta de energia,9,9,7,8,10,9,7,6,7,9,4,3,1,3,4,10,2,3,10,4970.0,1,0.0,6
ALAGOAS,MACEIO,LESTE,Masculino,51 - 60,Fundamental incompleto,4,4.666666666666667e+16,De 4501 a 5000,1.1666666666666668e+16,De 1001 a 1500,De 21 a 30%,7,1,7,,,10.0,5,10,7,5,Não,E-mail,5,6,7,4,6,Não,Sim,,Falta de energia,9,4,7,9,4,2,10,7,10,2,7,4,2,5,5,5,2,6,9,3090.0,1,0.0,6
ALAGOAS,MACEIO,LESTE,Feminino,18 - 30,Médio completo,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 61 a 70%,7,7,9,,,10.0,6,3,4,6,Sim,E-mail,10,9,10,9,2,Não,Não,,Informações gerais,10,5,10,5,5,6,10,8,7,7,2,1,4,5,1,5,8,7,5,4510.0,3,22.55,6
ALAGOAS,MACEIO,LESTE,Masculino,31 - 40,Médio completo,2,15000.0,De 601 a 1500,7500.0,De 701 a 800,De 41 a 50%,4,4,9,,,5.0,4,10,7,9,Não,Impressa e entregue pelo leiturista,5,6,3,6,4,Não,Sim,,Tarifa Social,6,9,4,8,9,10,3,7,1,2,10,1,1,6,8,6,4,9,5,3040.0,3,20.27,6
ALAGOAS,MACEIO,LESTE,Feminino,41 - 50,Médio completo,8,48000.0,De 4501 a 5000,6000.0,De 501 a 600,De 71 a 80%,8,8,10,,,,6,7,5,4,Sim,Impressa e entregue pelo leiturista,9,9,10,9,9,Sim,Sim,,2ª via de conta,6,5,10,5,10,7,7,6,6,9,6,8,8,6,2,1,10,2,7,4500.0,1,9.38,7
ALAGOAS,MACEIO,LESTE,Feminino,18 - 30,Analfabeto,6,60000.0,Acima de 5000,10000.0,De 901 a 1000,De 31 a 40%,3,3,3,,,7.0,7,5,6,5,Sim,Impressa e entregue pelo leiturista,10,5,5,8,5,Não,Não,,Religação de energia,8,2,9,6,7,3,7,9,3,9,9,8,4,2,5,4,2,10,5,3570.0,3,5.95,6
ALAGOAS,UNIAO DOS PALMARES,LESTE,Feminino,31 - 40,Fundamental completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 31 a 40%,5,5,5,,,,5,10,8,3,Não,Site,10,10,9,10,1,Não,Sim,,Religação de energia,1,4,3,1,4,5,2,3,4,5,5,2,4,2,5,3,1,4,3,2450.0,2,10.21,5
ALAGOAS,UNIAO DOS PALMARES,LESTE,Feminino,41 - 50,Médio completo,1,20000.0,De 1501 a 2000,20000.0,De 1501 a 2000,De 11 a 20%,7,7,8,,,,6,8,5,6,Não,E-mail,10,9,9,10,7,Sim,Sim,,Religação de energia,3,2,1,5,1,1,4,3,1,6,2,4,3,2,4,1,5,1,1,2950.0,4,14.75,5
ALAGOAS,UNIAO DOS PALMARES,LESTE,Feminino,31 - 40,Superior completo,1,35000.0,De 3001 a 3500,35000.0,Acima de 2000,Menos que 10%,9,9,2,,,10.0,9,10,3,9,Não,Impressa e entregue pelo leiturista,7,9,10,10,2,Não,Não,,Ligação nova de energia,5,2,3,4,5,5,1,3,3,2,4,3,2,2,4,3,5,2,3,3100.0,5,8.86,5
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,51 - 60,Médio completo,4,2.9333333333333335e+32,De 2501 a 3000,7.333333333333334e+31,De 701 a 800,De 61 a 70%,3,3,10,,,,6,10,5,10,Sim,Impressa e entregue pelo leiturista,6,5,1,10,10,Não,Não,,2ª via de conta,5,4,5,5,5,2,2,4,2,3,7,3,7,1,3,1,4,1,2,4460.0,3,0.0,5
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,18 - 30,Superior completo,3,40000.0,De 3501 a 4000,13333.33,De 1001 a 1500,De 21 a 30%,8,3,7,,,5.0,7,3,7,7,Sim,Impressa e entregue pelo leiturista,9,9,8,9,2,Não,Sim,,2ª via de conta,5,1,5,3,4,1,4,4,1,2,5,5,2,3,3,1,3,5,1,3840.0,3,9.6,4
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,41 - 50,Superior completo,4,6.666666666666667e+16,Acima de 5000,1.6666666666666668e+16,De 1501 a 2000,De 21 a 30%,5,5,4,,,8.0,9,9,5,3,Sim,Impressa e entregue pelo leiturista,5,6,2,10,4,Não,Não,,Informações gerais,1,1,5,5,4,2,3,4,3,3,2,6,4,2,8,4,7,1,2,4230.0,5,0.0,4
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,Acima de 60,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 51 a 60%,7,7,10,,,,10,3,10,3,Sim,Impressa e entregue pelo leiturista,9,4,6,4,5,Não,Não,,Reclamação,5,1,6,3,6,5,9,6,10,4,5,2,2,1,5,10,7,2,8,3050.0,1,18.48,6
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,1,50000.0,De 4501 a 5000,50000.0,Acima de 2000,Menos que 10%,4,4,10,,,9.0,5,7,5,6,Não,E-mail,9,9,9,10,5,Sim,Não,,Informações gerais,7,6,9,7,10,5,10,9,7,8,1,1,2,6,5,4,2,2,10,4540.0,5,9.08,6
ALAGOAS,UNIAO DOS PALMARES,LESTE,Feminino,41 - 50,Fundamental completo,3,15000.0,De 601 a 1500,5000.0,De 401 a 500,De 61 a 70%,7,7,7,,,,9,3,9,7,Sim,Aplicativo,8,9,10,10,5,Não,Sim,,Informações gerais,10,8,10,9,9,7,8,10,6,8,1,1,1,1,10,5,9,8,5,3390.0,2,22.6,7
ALAGOAS,UNIAO DOS PALMARES,LESTE,Masculino,Acima de 60,Fundamental incompleto,4,2.5333333333333337e+32,De 2501 a 3000,6.333333333333334e+31,De 601 a 700,De 71 a 80%,8,8,8,,,8.0,9,5,9,10,Sim,Impressa e entregue pelo leiturista,7,7,7,8,6,Sim,Não,,Falta de energia,3,8,1,8,9,5,10,4,1,7,3,3,7,1,1,2,9,8,9,4960.0,1,0.0,6
ALAGOAS,VICOSA,LESTE,Masculino,18 - 30,Analfabeto,1,20000.0,De 1501 a 2000,20000.0,De 1501 a 2000,Menos que 10%,9,6,9,,,,7,6,5,6,Sim,Impressa e entregue pelo leiturista,9,10,4,8,5,Sim,Sim,,Parcelamento de conta,1,2,4,2,3,5,5,1,1,5,2,1,4,3,5,4,3,1,4,1530.0,2,7.65,5
ALAGOAS,VICOSA,LESTE,Feminino,Acima de 60,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 61 a 70%,8,8,3,,,10.0,7,8,10,7,Não,E-mail,9,9,9,10,2,Não,Sim,,Troca de Titularidade,2,3,2,4,4,2,3,3,2,4,4,5,4,5,5,3,1,3,1,3530.0,1,21.39,5
ALAGOAS,VICOSA,LESTE,Feminino,41 - 50,Médio completo,1,22000.0,De 2001 a 2500,22000.0,Acima de 2000,Menos que 10%,5,5,8,,,4.0,9,5,6,5,Sim,Impressa e entregue pelo leiturista,3,6,3,7,2,Não,Não,,Religação de energia,4,1,5,3,4,2,1,4,2,6,3,2,4,4,2,4,5,4,5,1750.0,4,7.95,4
ALAGOAS,VICOSA,LESTE,Feminino,51 - 60,Médio completo,3,25000.0,De 2001 a 2500,8333.33,De 801 a 900,De 51 a 60%,9,9,3,,,10.0,7,5,4,5,Sim,E-mail,9,9,8,10,5,Sim,Não,,Informações gerais,1,1,2,2,4,5,1,4,3,5,2,5,1,2,7,4,7,6,3,4490.0,2,17.96,5
ALAGOAS,VICOSA,LESTE,Feminino,Acima de 60,Médio completo,6,40000.0,De 3501 a 4000,6666.67,De 601 a 700,De 21 a 30%,3,3,2,,,,6,5,4,8,Sim,Impressa e entregue pelo leiturista,5,4,4,4,5,Sim,Não,,Falta de energia,4,9,3,5,6,8,5,2,8,6,3,6,1,9,4,2,10,9,9,1560.0,1,3.9,5
ALAGOAS,VICOSA,LESTE,Feminino,Acima de 60,Superior completo,3,29000.0,De 2501 a 3000,9666.67,De 901 a 1000,De 21 a 30%,6,4,8,,,4.0,8,10,9,7,Sim,Aplicativo,8,9,10,9,10,Sim,Não,,Reclamação,5,10,2,10,7,4,10,3,4,2,7,3,1,5,9,3,9,3,10,2020.0,3,6.97,7
ALAGOAS,VICOSA,LESTE,Masculino,51 - 60,Fundamental incompleto,2,35000.0,De 3001 a 3500,17500.0,De 1501 a 2000,De 11 a 20%,7,7,7,,,,10,8,5,10,Sim,Impressa e entregue pelo leiturista,9,6,5,2,9,Sim,Sim,,Falta de energia,5,9,5,7,7,9,6,9,8,10,1,5,2,4,3,7,1,4,5,2510.0,3,7.17,6
ALAGOAS,VICOSA,LESTE,Masculino,41 - 50,Médio completo,2,13000.0,De 601 a 1500,6500.0,De 601 a 700,De 51 a 60%,5,5,4,,,4.0,3,8,9,9,Não,Impressa e entregue pelo leiturista,7,5,6,7,9,Não,Não,,Informações gerais,2,8,6,5,1,10,4,1,10,10,2,4,2,9,5,4,10,8,6,3490.0,1,26.85,6
ALAGOAS,VICOSA,LESTE,Masculino,41 - 50,Analfabeto,5,50000.0,De 4501 a 5000,10000.0,De 901 a 1000,De 21 a 30%,7,7,7,,,,7,3,8,6,Sim,Impressa e entregue pelo leiturista,5,4,4,2,7,Não,Sim,,Religação de energia,2,7,10,4,9,4,1,5,6,8,6,3,9,2,8,3,3,10,5,2750.0,3,5.5,6
ALAGOAS,VICOSA,LESTE,Feminino,51 - 60,Fundamental incompleto,5,6.666666666666667e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 11 a 20%,7,7,10,,,,3,6,3,4,Sim,E-mail,8,9,10,8,8,Sim,Não,,2ª via de conta,7,6,4,1,1,8,8,9,4,10,2,5,5,10,3,5,4,9,10,2360.0,1,0.0,6
MARANHÃO,BARRA DO CORDA,CENTRO,Feminino,31 - 40,Fundamental completo,2,16500.0,De 1501 a 2000,8250.0,De 801 a 900,De 51 a 60%,6,4,4,,,6.0,5,4,5,10,Não,Site,6,6,5,7,10,Sim,Sim,,2ª via de conta,1,2,5,2,3,2,5,5,2,3,5,5,4,5,3,4,4,4,3,4980.0,2,30.18,5
MARANHÃO,BARRA DO CORDA,CENTRO,Feminino,18 - 30,Fundamental incompleto,3,21000.0,De 2001 a 2500,7000.0,De 601 a 700,De 51 a 60%,8,8,8,,,,9,7,3,10,Não,Impressa e entregue pelo leiturista,7,2,2,8,9,Sim,Sim,,Religação de energia,3,2,1,5,4,3,1,1,1,4,4,2,3,2,3,5,5,5,1,4060.0,1,19.33,4
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,18 - 30,Médio completo,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 41 a 50%,6,6,7,,,,9,3,5,8,Não,E-mail,6,5,4,5,5,Sim,Sim,,Religação de energia,4,4,5,4,1,2,4,5,4,5,2,2,2,5,3,1,4,2,1,2870.0,2,0.0,4
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,51 - 60,Médio completo,1,13000.0,De 601 a 1500,13000.0,De 1001 a 1500,De 11 a 20%,8,8,9,,,5.0,8,10,6,6,Sim,E-mail,10,9,9,10,2,Sim,Não,,Ligação nova de energia,5,5,5,2,5,2,1,5,2,5,6,2,3,5,1,4,4,2,4,2160.0,5,16.62,5
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,Acima de 60,Médio completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 41 a 50%,7,1,9,,,,4,9,7,5,Sim,E-mail,9,9,8,8,6,Sim,Não,,Ligação nova de energia,5,1,4,1,2,4,2,4,3,4,6,1,3,5,5,3,1,3,4,3250.0,1,13.54,5
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,51 - 60,Fundamental completo,8,5.866666666666667e+16,Acima de 5000,7333333333333334.0,De 701 a 800,De 31 a 40%,10,10,10,,,,9,8,5,5,Sim,Impressa e entregue pelo leiturista,6,6,2,8,8,Não,Não,,Informações gerais,5,4,4,2,5,2,4,3,3,1,3,2,6,8,1,2,7,6,3,2290.0,1,0.0,5
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,31 - 40,Fundamental completo,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 31 a 40%,7,1,1,,,,7,9,9,6,Sim,Impressa e entregue pelo leiturista,9,6,6,2,5,Sim,Sim,,,7,8,6,10,9,10,8,8,8,7,7,3,1,7,3,3,6,8,8,3300.0,2,17.37,6
MARANHÃO,BARRA DO CORDA,CENTRO,Masculino,41 - 50,Superior completo,3,35000.0,De 3001 a 3500,11666.67,De 1001 a 1500,De 21 a 30%,4,4,9,,,,5,5,8,5,Sim,Impressa e entregue pelo leiturista,10,4,7,10,8,Sim,Não,,Informações gerais,5,6,7,7,10,7,8,5,5,1,6,4,5,1,4,2,9,4,7,3230.0,4,9.23,6
MARANHÃO,BARRA DO CORDA,CENTRO,Feminino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,Menos que 10%,9,9,7,,,,10,5,9,8,Não,Impressa e entregue pelo leiturista,8,9,7,8,10,Sim,Não,,Falta de energia,8,7,10,6,7,9,6,7,8,8,1,9,6,9,5,3,10,6,7,3160.0,5,7.9,7
MARANHÃO,BARRA DO CORDA,CENTRO,Feminino,51 - 60,Fundamental completo,7,49000.0,De 4501 a 5000,7000.0,De 601 a 700,De 41 a 50%,10,10,10,,,7.0,3,5,3,5,Sim,E-mail,7,6,6,9,10,Sim,Sim,,Informações gerais,7,6,8,5,10,4,9,1,9,5,7,1,8,7,8,6,5,9,5,3090.0,2,6.31,7
